date,location,water_temp,chlorophyll,oxygen,pH
2026-01-01,낙동강,27,45,5.8,7.6
2026-01-01,한강,25,30,6.2,7.5
2026-01-01,금강,26,35,5.5,7.7
2026-01-02,낙동강,28,50,5.5,7.7
2026-01-02,한강,26,32,6.0,7.6
2026-01-02,금강,27,36,5.7,7.5
2026-01-03,낙동강,27,48,5.3,7.6
2026-01-03,한강,25,31,6.1,7.5
2026-01-03,금강,26,37,5.6,7.6
2026-01-04,낙동강,28,52,5.2,7.7
2026-01-04,한강,26,33,6.0,7.5
2026-01-04,금강,27,38,5.4,7.6
2026-01-05,낙동강,29,55,5.0,7.8
2026-01-05,한강,27,35,5.9,7.6
2026-01-05,금강,28,40,5.3,7.7
2026-01-06,낙동강,28,53,5.1,7.7
2026-01-06,한강,26,34,5.8,7.5
2026-01-06,금강,27,39,5.2,7.6
2026-01-07,낙동강,27,50,5.3,7.6
2026-01-07,한강,25,32,6.0,7.5
2026-01-07,금강,26,36,5.5,7.6
2026-01-08,낙동강,28,52,5.0,7.7
2026-01-08,한강,26,33,5.9,7.6
2026-01-08,금강,27,37,5.4,7.6
2026-01-09,낙동강,29,55,4.9,7.8
2026-01-09,한강,27,35,5.8,7.6
2026-01-09,금강,28,39,5.3,7.7
2026-01-10,낙동강,28,53,5.0,7.7
2026-01-10,한강,26,34,5.7,7.5
2026-01-10,금강,27,38,5.2,7.6
2026-01-11,낙동강,27,50,5.2,7.6
2026-01-11,한강,25,32,5.9,7.5
2026-01-11,금강,26,36,5.4,7.6
2026-01-12,낙동강,28,52,5.1,7.7
2026-01-12,한강,26,33,5.8,7.6
2026-01-12,금강,27,37,5.3,7.6
2026-01-13,낙동강,29,55,4.8,7.8
2026-01-13,한강,27,35,5.7,7.6
2026-01-13,금강,28,39,5.2,7.7
2026-01-14,낙동강,28,53,5.0,7.7
2026-01-14,한강,26,34,5.6,7.5
2026-01-14,금강,27,38,5.1,7.6
2026-01-15,낙동강,27,50,5.2,7.6
2026-01-15,한강,25,32,5.8,7.5
2026-01-15,금강,26,36,5.4,7.6
2026-01-16,낙동강,28,52,5.1,7.7
2026-01-16,한강,26,33,5.7,7.6
2026-01-16,금강,27,37,5.3,7.6
2026-01-17,낙동강,29,55,4.9,7.8
2026-01-17,한강,27,35,5.6,7.6
2026-01-17,금강,28,39,5.2,7.7
2026-01-18,낙동강,28,53,5.0,7.7
2026-01-18,한강,26,34,5.5,7.5
2026-01-18,금강,27,38,5.1,7.6
2026-01-19,낙동강,27,50,5.2,7.6
2026-01-19,한강,25,32,5.7,7.5
2026-01-19,금강,26,36,5.3,7.6
2026-01-20,낙동강,28,52,5.1,7.7
2026-01-20,한강,26,33,5.6,7.6
2026-01-20,금강,27,37,5.2,7.6
2026-01-21,낙동강,29,55,4.9,7.8
2026-01-21,한강,27,35,5.5,7.6
2026-01-21,금강,28,39,5.1,7.7
2026-01-22,낙동강,28,53,5.0,7.7
2026-01-22,한강,26,34,5.4,7.5
2026-01-22,금강,27,38,5.1,7.6
2026-01-23,낙동강,27,50,5.2,7.6
2026-01-23,한강,25,32,5.6,7.5
2026-01-23,금강,26,36,5.3,7.6
2026-01-24,낙동강,28,52,5.1,7.7
2026-01-24,한강,26,33,5.5,7.6
2026-01-24,금강,27,37,5.2,7.6
2026-01-25,낙동강,29,55,4.9,7.8
2026-01-25,한강,27,35,5.4,7.6
2026-01-25,금강,28,39,5.1,7.7
2026-01-26,낙동강,28,53,5.0,7.7
2026-01-26,한강,26,34,5.3,7.5
2026-01-26,금강,27,38,5.0,7.6
2026-01-27,낙동강,27,50,5.2,7.6
2026-01-27,한강,25,32,5.5,7.5
2026-01-27,금강,26,36,5.2,7.6
2026-01-28,낙동강,28,52,5.1,7.7
2026-01-28,한강,26,33,5.4,7.6
2026-01-28,금강,27,37,5.2,7.6
2026-01-29,낙동강,29,55,4.9,7.8
2026-01-29,한강,27,35,5.3,7.6
2026-01-29,금강,28,39,5.1,7.7
2026-01-30,낙동강,28,53,5.0,7.7
2026-01-30,한강,26,34,5.2,7.5
2026-01-30,금강,27,38,5.0,7.6
2026-01-31,낙동강,27,50,5.2,7.6
2026-01-31,한강,25,32,5.3,7.5
2026-01-31,금강,26,36,5.1,7.6
2026-02-01,낙동강,28,52,5.1,7.7
2026-02-01,한강,26,33,5.2,7.6
2026-02-01,금강,27,37,5.0,7.6
2026-02-02,낙동강,29,55,4.9,7.8
2026-02-02,한강,27,35,5.1,7.6
2026-02-02,금강,28,39,5.0,7.7
2026-02-03,낙동강,28,53,5.0,7.7
2026-02-03,한강,26,34,5.0,7.5
2026-02-03,금강,27,38,5.0,7.6
